2024-10-16 13:51:17,Distance: 99.27 mm
2024-10-16 13:51:26,Distance: 62.5 mm
2024-10-16 13:52:09,Distance: 62.5 mm
2024-10-16 13:52:13,Distance: 62.5 mm
2024-10-16 13:52:22,Distance: 52.71 mm
2024-10-16 13:52:31,Distance: 49.57 mm
2024-10-16 13:52:43,Distance: 92.33 mm
2024-10-16 13:52:49,Distance: 55.96 mm
2024-10-16 13:59:55,Distance: 106.13 mm
2024-10-16 14:15:46,Distance: 106.12 mm
2024-10-16 14:15:49,Distance: 63.97 mm
2024-10-16 14:15:55,Distance: 49.09 mm
2024-10-16 15:28:25,Distance: 59.18 mm
2024-10-16 15:28:29,Distance: 89.63 mm
2024-10-16 15:34:04,Distance: 99.27 mm
2024-10-16 15:38:32,Distance: 99.28 mm
2024-10-16 15:38:37,Distance: 99.29 mm
2024-10-16 15:38:40,Distance: 99.27 mm
2024-10-16 15:38:43,Distance: 99.28 mm
