# Test1: Gerät aus, Select 30
2024-10-17 14:26:20,Distance: 109.69 mm, 125
2024-10-17 14:27:08,Distance: 109.68 mm, 120
2024-10-17 14:27:22,Distance: 109.69 mm, 120
2024-10-17 14:28:57,Distance: 106.25 mm, 115
2024-10-17 14:30:13,Distance: 197.08 mm, 110
2024-10-17 14:31:42,Distance: 93.17 mm, 106
2024-10-17 14:33:38,Distance: 85.45 mm, 98
2024-10-17 14:34:55,Distance: 75.66 mm, 94
2024-10-17 14:38:13,Distance: 75.64 mm, 90
2024-10-17 14:39:10,Distance: 78.91 mm, 85
2024-10-17 14:40:26,Distance: 67.31 mm, 80
2024-10-17 14:41:41,Distance: 62.55 mm, 75
2024-10-17 14:42:40,Distance: 56.03 mm, 70
2024-10-17 14:44:05,Distance: 51.14 mm, 65
2024-10-17 14:44:42,Distance: 42.97 mm, 58
2024-10-17 14:45:37,Distance: 33.18 mm, 55
# Test2: Gerät aus, Select 30, Höhere sample rate, neu ausgerichtet

2024-10-18 11:34:14,0.03
2024-10-18 11:35:05,3.52
2024-10-18 11:36:05,8.36
2024-10-18 11:36:34,17.26
# Ab hier 20 mm
2024-10-18 11:37:13,15.63
2024-10-18 11:37:28,13.86
2024-10-18 11:37:51,15.03
2024-10-18 11:38:32,13.93
2024-10-18 11:39:00,13.9
2024-10-18 11:41:11,13.89
2024-10-18 11:45:02,13.86
# Soll 20 mm. timeBreak: 0.1 reps: 100
2024-10-18 11:45:34,14.3
2024-10-18 11:45:48,13.87
# Soll 20 mm. timeBreak: 0.01 reps: 100
2024-10-18 11:47:10,13.88
2024-10-18 11:47:13,13.89
# Minimal Wasser hinzugefügt
2024-10-18 11:47:36,17.3
# Soll 20 mm. timeBreak: 0.2 reps: 20
2024-10-18 11:48:57,10.43
2024-10-18 11:49:05,10.41
2024-10-18 11:49:12,10.46
2024-10-18 11:50:06,10.44
# Minimal Wasser hinzugefügt
2024-10-18 11:51:10,23.73
# Soll 25mm. timeBreak: 0.2 reps: 20
2024-10-18 11:52:39,24.44
2024-10-18 11:53:46,31.37
2024-10-18 11:54:46,34.94
# Soll 40mm
2024-10-18 11:55:31,45.54

2024-10-18 11:56:19,46.17
2024-10-18 11:56:31,46.87
2024-10-18 11:56:45,34.96
# Soll 45
2024-10-18 11:58:26,47.46
2024-10-18 11:59:24,46.83
2024-10-18 11:59:33,44.84
2024-10-18 12:00:15,44.19

# Test3: Gerät aus, Select 30, keine Unterbrechung + viel Schaum
2024-10-18 12:40:26,0.04
2024-10-18 12:41:08,3.46
2024-10-18 12:41:44,3.6
2024-10-18 12:42:07,0.63
2024-10-18 12:42:23,15.24
2024-10-18 12:42:36,20.77
2024-10-18 12:42:46,18.83
2024-10-18 12:42:55,-393.77
2024-10-18 12:42:58,-2812.69
2024-10-18 12:43:03,-3217.48

# Test4: Nur Wasser, Gerät aus, Select 30, zeroWaterLevelDistance: 110.45, timeBreak = 0.02, repetitions = 20

2024-10-18 12:52:57,-0.01
2024-10-18 12:53:19,3.34, 5
2024-10-18 12:53:36,13.96, 10
2024-10-18 12:54:26,10.37, 15
2024-10-18 12:54:35,10.37, 15
2024-10-18 12:55:48,23.01, 20
2024-10-18 12:56:06,24.41, 25
2024-10-18 12:56:17,26.41, 30
2024-10-18 12:56:35,25.88, 35
2024-10-18 12:57:50,46.21, 40
2024-10-18 12:58:01,41.15, 45
2024-10-18 12:58:20,46.77, 50
2024-10-18 12:58:28,46.86, 55
2024-10-18 12:58:38,55.17, 60
2024-10-18 12:58:48,63.88, 63

